ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KAZ,KAZ,Medium,1950,139.89215493268657,149.18648829988607,289.0786432325726
KAZ,KAZ,Medium,1951,141.9901422155949,151.77051411915593,293.7606563347508
KAZ,KAZ,Medium,1952,145.91955030463706,156.2541441452683,302.1736944499053
KAZ,KAZ,Medium,1953,151.27162380960584,162.21909197501378,313.49071578461957
KAZ,KAZ,Medium,1954,157.69500905208616,169.30490418453155,326.9999132366178
KAZ,KAZ,Medium,1955,164.89631471327897,177.20740776610606,342.103722479385
KAZ,KAZ,Medium,1956,172.64235442529525,185.68034894488127,358.32270337017655
KAZ,KAZ,Medium,1957,180.75730040528288,194.53500503806083,375.29230544334365
KAZ,KAZ,Medium,1958,189.11724948421192,203.63380169506837,392.75105117928024
KAZ,KAZ,Medium,1959,197.64026082631594,212.87927244809774,410.5195332744136
KAZ,KAZ,Medium,1960,206.2562103268814,222.18930395435973,428.4455142812412
KAZ,KAZ,Medium,1961,214.87410053145183,231.46289335208363,446.3369938835355
KAZ,KAZ,Medium,1962,223.3552357938036,240.55629916463283,463.9115349584366
KAZ,KAZ,Medium,1963,231.4997667281785,249.27126769620867,480.7710344243871
KAZ,KAZ,Medium,1964,239.08257166999718,257.3864293099745,496.4690009799718
KAZ,KAZ,Medium,1965,245.9510250309558,264.7528241918586,510.70384922281454
KAZ,KAZ,Medium,1966,251.9845012754553,271.25344945373774,523.237950729193
KAZ,KAZ,Medium,1967,257.2274640885879,276.9278523305579,534.1553164191458
KAZ,KAZ,Medium,1968,261.9039138392852,281.98623262943767,543.890146468723
KAZ,KAZ,Medium,1969,266.3441152224413,286.7398792727781,553.0839944952194
KAZ,KAZ,Medium,1970,270.7887155346755,291.41770907965673,562.2064246143321
KAZ,KAZ,Medium,1971,275.33362868059,296.1049836460264,571.4386123266165
KAZ,KAZ,Medium,1972,279.912094442413,300.7458969500545,580.6579913924675
KAZ,KAZ,Medium,1973,284.4052986082834,305.26743539439764,589.672734002681
KAZ,KAZ,Medium,1974,288.62568291780735,309.5413400077038,598.1670229255112
KAZ,KAZ,Medium,1975,292.45214744107346,313.48855944683623,605.9407068879098
KAZ,KAZ,Medium,1976,295.8407891408134,317.0829157711053,612.9237049119187
KAZ,KAZ,Medium,1977,298.8847186825108,320.3994926621264,619.2842113446371
KAZ,KAZ,Medium,1978,301.761877060046,323.5742256537605,625.3361027138064
KAZ,KAZ,Medium,1979,304.71817303422915,326.7926460488844,631.5108190831135
KAZ,KAZ,Medium,1980,307.9275368106633,330.1834872131635,638.1110240238269
KAZ,KAZ,Medium,1981,311.3883726993888,333.7403232600025,645.1286959593914
KAZ,KAZ,Medium,1982,315.025252004745,337.40018912612913,652.4254411308741
KAZ,KAZ,Medium,1983,318.82851433346264,341.15385568583014,659.9823700192928
KAZ,KAZ,Medium,1984,322.7712485900057,344.97803449104606,667.7492830810518
KAZ,KAZ,Medium,1985,326.7901446970558,348.8161001115866,675.6062448086424
KAZ,KAZ,Medium,1986,330.94303563396187,352.72489361141993,683.6679292453819
KAZ,KAZ,Medium,1987,335.11701555438856,356.6039296498438,691.7209452042324
KAZ,KAZ,Medium,1988,338.86593817096644,360.04617790687695,698.9121160778434
KAZ,KAZ,Medium,1989,341.60608284574926,362.5179016543913,704.1239845001405
KAZ,KAZ,Medium,1990,342.9301173714664,363.65351538460163,706.583632756068
KAZ,KAZ,Medium,1991,342.7567909404427,363.37086262796345,706.127653568406
KAZ,KAZ,Medium,1992,341.2520121817272,361.8352482389463,703.0872604206734
KAZ,KAZ,Medium,1993,338.5897113009225,359.251265546432,697.8409768473546
KAZ,KAZ,Medium,1994,335.0513335055086,355.9352061764789,690.9865396819874
KAZ,KAZ,Medium,1995,330.91565014411356,352.1844291094075,683.100079253521
KAZ,KAZ,Medium,1996,326.15764769845094,347.99660550041165,674.1542531988628
KAZ,KAZ,Medium,1997,320.92339648996307,343.4876169419673,664.4110134319304
