ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KAZ,KAZ,Medium,1950,114.37506125325505,121.97405741349814,236.34911866675318
KAZ,KAZ,Medium,1951,116.09036418862448,124.08674279961714,240.1771069882416
KAZ,KAZ,Medium,1952,119.30302676494613,127.75253420243236,247.05556096737848
KAZ,KAZ,Medium,1953,123.67885280935356,132.62944294494113,256.30829575429465
KAZ,KAZ,Medium,1954,128.93057747479642,138.4227642779539,267.35334175275034
KAZ,KAZ,Medium,1955,134.8183256226369,144.88380801290504,279.70213363554194
KAZ,KAZ,Medium,1956,141.15144535303432,151.81123840944122,292.96268376247554
KAZ,KAZ,Medium,1957,147.78618083176465,159.05075683362475,306.83693766538937
KAZ,KAZ,Medium,1958,154.62122950505656,166.48988324837546,321.11111275343194
KAZ,KAZ,Medium,1959,161.5895969934579,174.04892960234534,335.63852659580317
KAZ,KAZ,Medium,1960,168.63395021223775,181.66076047528333,350.29471068752116
KAZ,KAZ,Medium,1961,175.67989014000466,189.24279647946514,364.92268661946986
KAZ,KAZ,Medium,1962,182.61401997448598,196.6775153692519,379.291535343738
KAZ,KAZ,Medium,1963,189.27294395021855,203.80282600656966,393.0757699567882
KAZ,KAZ,Medium,1964,195.4726038247077,210.43773778629847,405.91034161100623
KAZ,KAZ,Medium,1965,201.0882137511741,216.46046197863487,417.548675729809
KAZ,KAZ,Medium,1966,206.0211509510245,221.77533766176123,427.7964886127857
KAZ,KAZ,Medium,1967,210.30776869016168,226.414698438813,436.7224671289747
KAZ,KAZ,Medium,1968,214.1312084458874,230.5504025231844,444.6816109690718
KAZ,KAZ,Medium,1969,217.76149282759295,234.43695803639395,452.19845086398686
KAZ,KAZ,Medium,1970,221.39537374966918,238.26152611851037,459.65689986817955
KAZ,KAZ,Medium,1971,225.1112698962746,242.09381618436376,467.2050860806384
KAZ,KAZ,Medium,1972,228.85459847825555,245.8882015355271,474.74280001378264
KAZ,KAZ,Medium,1973,232.52821764540676,249.58498665388873,482.11320429929543
KAZ,KAZ,Medium,1974,235.97878078918245,253.07930770550652,489.058088494689
KAZ,KAZ,Medium,1975,239.10727726879244,256.3065327443091,495.41381001310157
KAZ,KAZ,Medium,1976,241.87781220093058,259.2452588290714,501.12307103000194
KAZ,KAZ,Medium,1977,244.36651235677394,261.9568739674914,506.32338632426524
KAZ,KAZ,Medium,1978,246.71886132033268,264.5525183090601,511.27137962939264
KAZ,KAZ,Medium,1979,249.13591275036205,267.18388123293636,516.3197939832984
KAZ,KAZ,Medium,1980,251.75987103229906,269.95621443525994,521.716085467559
KAZ,KAZ,Medium,1981,254.58943153875427,272.864264146273,527.4536956850272
KAZ,KAZ,Medium,1982,257.56292418043216,275.8565504743973,533.4194746548295
KAZ,KAZ,Medium,1983,260.67245067259745,278.92552773689414,539.5979784094917
KAZ,KAZ,Medium,1984,263.89600865062994,282.0521554259195,545.9481640765496
KAZ,KAZ,Medium,1985,267.1818361413531,285.1901368992521,552.3719730406051
KAZ,KAZ,Medium,1986,270.57721707258025,288.3859451001114,558.9631621726917
KAZ,KAZ,Medium,1987,273.98984024146614,291.55742376317005,565.5472640046363
KAZ,KAZ,Medium,1988,277.0549388819949,294.37178712354955,571.4267260055444
KAZ,KAZ,Medium,1989,279.29526619106997,296.39265494961967,575.6879211406896
KAZ,KAZ,Medium,1990,280.3777895824152,297.32112652842505,577.6989161108403
KAZ,KAZ,Medium,1991,280.23607883977434,297.0900311795154,577.3261100192896
KAZ,KAZ,Medium,1992,279.0057799514378,295.834521248385,574.8403011998226
KAZ,KAZ,Medium,1993,276.8290973028422,293.72187112246564,570.5509684253078
KAZ,KAZ,Medium,1994,273.9361389573055,291.0106791064422,564.9468180637476
KAZ,KAZ,Medium,1995,270.55482684576333,287.94406427732605,558.4988911230893
KAZ,KAZ,Medium,1996,266.6647100523831,284.5201225843325,551.1848326367157
KAZ,KAZ,Medium,1997,262.3852148735877,280.83359818408684,543.2188130576745
KAZ,KAZ,Medium,1998,258.2630507059054,277.34530662661973,535.6083573325252
KAZ,KAZ,Medium,1999,254.99397181004525,274.6344319523937,529.628403762439
KAZ,KAZ,Medium,2000,253.0695758903862,273.108652590474,526.1782284808602
KAZ,KAZ,Medium,2001,252.74394794604973,272.99292861502056,525.7368765610703
KAZ,KAZ,Medium,2002,253.8840865037237,274.17915225371775,528.0632387574415
