ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KGZ,KGZ,Medium,1950,36.796465280831896,40.45343858331893,77.24990386415082
KGZ,KGZ,Medium,1951,37.279852945391966,41.104466936837404,78.38431988222936
KGZ,KGZ,Medium,1952,37.868460004240035,41.829282055464134,79.69774205970415
KGZ,KGZ,Medium,1953,38.54421713523461,42.62131327660228,81.1655304118369
KGZ,KGZ,Medium,1954,39.297445929956,43.47945069102934,82.77689662098535
KGZ,KGZ,Medium,1955,40.12552700263921,44.40822272837295,84.53374973101218
KGZ,KGZ,Medium,1956,41.03285559380513,45.416730644257115,86.44958623806224
KGZ,KGZ,Medium,1957,42.032351046803036,46.51882610577802,88.55117715258105
KGZ,KGZ,Medium,1958,43.14248225109444,47.73302239876606,90.87550464986052
KGZ,KGZ,Medium,1959,44.384115500061384,49.07854315095401,93.4626586510154
KGZ,KGZ,Medium,1960,45.77509813400078,50.56906244396244,96.34416057796324
KGZ,KGZ,Medium,1961,47.31840470962879,52.207643627245304,99.5260483368741
KGZ,KGZ,Medium,1962,48.99805253414219,53.9771053060391,102.97515784018131
KGZ,KGZ,Medium,1963,50.77408487553285,55.84210797070113,106.61619284623399
KGZ,KGZ,Medium,1964,52.59184980368756,57.75199536431891,110.34384516800645
KGZ,KGZ,Medium,1965,54.40872680446428,59.66543446744852,114.07416127191281
KGZ,KGZ,Medium,1966,56.21055343618462,61.575233068328465,117.78578650451311
KGZ,KGZ,Medium,1967,57.996796942421796,63.47495369346869,121.47175063589049
KGZ,KGZ,Medium,1968,59.75333927786629,65.32561633097667,125.07895560884299
KGZ,KGZ,Medium,1969,61.47001367404052,67.08135953178102,128.55137320582156
KGZ,KGZ,Medium,1970,63.13856240632945,68.71230453961346,131.8508669459429
KGZ,KGZ,Medium,1971,64.75352472135866,70.20073720328368,134.95426192464234
KGZ,KGZ,Medium,1972,66.3142790699635,71.56010962256777,137.87438869253126
KGZ,KGZ,Medium,1973,67.8269077546831,72.833797049879,140.6607048045621
KGZ,KGZ,Medium,1974,69.30250986774182,74.08368802346088,143.38619789120267
KGZ,KGZ,Medium,1975,70.75249527594646,75.35924009826584,146.11173537421232
KGZ,KGZ,Medium,1976,72.17526571001677,76.6686666025398,148.84393231255657
KGZ,KGZ,Medium,1977,73.57628192332707,78.00757229576202,151.5838542190891
KGZ,KGZ,Medium,1978,74.98280328638074,79.39331615817146,154.37611944455222
KGZ,KGZ,Medium,1979,76.43016930882044,80.84445587196748,157.27462518078792
KGZ,KGZ,Medium,1980,77.9429755790156,82.37115820562765,160.31413378464325
KGZ,KGZ,Medium,1981,79.52175485339299,83.97497703206346,163.49673188545646
KGZ,KGZ,Medium,1982,81.15776104727979,85.64685549201972,166.8046165392995
KGZ,KGZ,Medium,1983,82.85121614252041,87.3706777035865,170.2218938461069
KGZ,KGZ,Medium,1984,84.60061066257235,89.12317996946128,173.72379063203365
KGZ,KGZ,Medium,1985,86.39728731550052,90.88083221412826,177.27811952962875
KGZ,KGZ,Medium,1986,88.26255635837596,92.65903997759494,180.9215963359709
KGZ,KGZ,Medium,1987,90.17972475649299,94.44630460031681,184.62602935680985
KGZ,KGZ,Medium,1988,92.05387307314795,96.15489885735158,188.2087719304995
KGZ,KGZ,Medium,1989,93.75918199888433,97.67156761164085,191.4307496105252
KGZ,KGZ,Medium,1990,95.21436178225005,98.9258538257437,194.14021560799375
KGZ,KGZ,Medium,1991,96.35898896517516,99.85640171784321,196.21539068301834
KGZ,KGZ,Medium,1992,97.23923577131332,100.51071540266015,197.7499511739735
KGZ,KGZ,Medium,1993,98.00729295324662,101.05909935128666,199.06639230453325
KGZ,KGZ,Medium,1994,98.8802143585167,101.73845258816205,200.61866694667873
KGZ,KGZ,Medium,1995,100.00610627376685,102.71197616535467,202.71808243912147
KGZ,KGZ,Medium,1996,101.46106407528808,104.06761928965133,205.5286833649394
KGZ,KGZ,Medium,1997,103.17902596616032,105.7347917345044,208.91381770066474
KGZ,KGZ,Medium,1998,104.99266203200752,107.52263351002198,212.5152955420295
KGZ,KGZ,Medium,1999,106.66036723328732,109.15575393993034,215.81612117321768
KGZ,KGZ,Medium,2000,108.01578837573956,110.44595681647155,218.46174519221114
