ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
MNG,MNG,Medium,1950,8.371396210142839,8.66084868973781,17.032244899880652
MNG,MNG,Medium,1951,8.520172033993784,8.803249966183845,17.323422000177626
MNG,MNG,Medium,1952,8.678444187026711,8.959011595410045,17.637455782436756
MNG,MNG,Medium,1953,8.84328736324073,9.124815319863153,17.968102683103886
MNG,MNG,Medium,1954,9.012758635515842,9.298499906005217,18.311258541521056
MNG,MNG,Medium,1955,9.187360108613404,9.479999861910835,18.667359970524235
MNG,MNG,Medium,1956,9.368860064519025,9.671017977640226,19.03987804215925
MNG,MNG,Medium,1957,9.561253510681667,9.874152099567311,19.435405610248978
MNG,MNG,Medium,1958,9.769430510864012,10.093964831827796,19.863395342691803
MNG,MNG,Medium,1959,9.999721951187366,10.335237084975365,20.33495903616273
MNG,MNG,Medium,1960,10.257061556697996,10.602422309936738,20.85948386663474
MNG,MNG,Medium,1961,10.54402534312804,10.89761624832449,21.441641591452534
MNG,MNG,Medium,1962,10.859019673626255,11.218897803660429,22.077917477286686
MNG,MNG,Medium,1963,11.195408033086165,11.560569178435362,22.755977211521525
MNG,MNG,Medium,1964,11.543322971415227,11.914094591706426,23.457417563121655
MNG,MNG,Medium,1965,11.896149804148761,12.273012173501506,24.169161977650273
MNG,MNG,Medium,1966,12.250963225285881,12.635138859640836,24.886102084926716
MNG,MNG,Medium,1967,12.60977165387197,13.001631674139697,25.611403328011658
MNG,MNG,Medium,1968,12.975893347460273,13.375961689043907,26.351855036504176
MNG,MNG,Medium,1969,13.354785966500197,13.763521072877504,27.1183070393777
MNG,MNG,Medium,1970,13.750095228171942,14.167344284850332,27.91743951302227
MNG,MNG,Medium,1971,14.16313097098339,14.588741163470267,28.751872134453652
MNG,MNG,Medium,1972,14.591513654978574,15.025528644557552,29.61704229953612
MNG,MNG,Medium,1973,15.030680676021785,15.473384261036223,30.504064937058008
MNG,MNG,Medium,1974,15.475196204305432,15.926457400904553,31.40165360520999
MNG,MNG,Medium,1975,15.920781434037163,16.380840379280727,32.301621813317894
MNG,MNG,Medium,1976,16.366235679918105,16.835288849582305,33.20152452950041
MNG,MNG,Medium,1977,16.812890611097906,17.291090819675322,34.10398143077324
MNG,MNG,Medium,1978,17.263518719084896,17.750865966575518,35.01438468566042
MNG,MNG,Medium,1979,17.721263616297914,18.218303668746696,35.93956728504461
MNG,MNG,Medium,1980,18.18937806836481,18.696154587055336,36.88553265542015
MNG,MNG,Medium,1981,18.663124826015498,19.179746964156763,37.842871790172254
MNG,MNG,Medium,1982,19.14156517165268,19.66735617934896,38.80892135100164
MNG,MNG,Medium,1983,19.63323488621924,20.16869686823187,39.8019317544511
MNG,MNG,Medium,1984,20.150337298480054,20.696736432033298,40.847073730513344
MNG,MNG,Medium,1985,20.698810343004073,21.25725999082963,41.956070333833694
MNG,MNG,Medium,1986,21.286032776718912,21.858148406309795,43.14418118302872
MNG,MNG,Medium,1987,21.901394907710937,22.487962422171854,44.38935732988279
MNG,MNG,Medium,1988,22.510622628357805,23.10906601195663,45.61968864031443
MNG,MNG,Medium,1989,23.06721667163055,23.672296570335877,46.73951324196643
MNG,MNG,Medium,1990,23.53893317959407,24.142222965671973,47.68115614526604
MNG,MNG,Medium,1991,23.91256461396076,24.506008780587923,48.41857339454868
MNG,MNG,Medium,1992,24.200205150286532,24.77673056952052,48.97693571980706
MNG,MNG,Medium,1993,24.4283790183555,24.97864217550693,49.40702119386244
MNG,MNG,Medium,1994,24.63611940570188,25.148113447782062,49.78423285348393
MNG,MNG,Medium,1995,24.85320330773768,25.313982664160555,50.16718597189824
MNG,MNG,Medium,1996,25.08899606979403,25.4832356300177,50.572231699811724
MNG,MNG,Medium,1997,25.33742877345123,25.653361821546753,50.990790594997996
MNG,MNG,Medium,1998,25.594200782275124,25.831521689257322,51.42572247153247
MNG,MNG,Medium,1999,25.85051434762127,26.02406794991255,51.87458229753383
MNG,MNG,Medium,2000,26.100780825189464,26.236370941394657,52.337151766584135
MNG,MNG,Medium,2001,26.346768496965336,26.47452141276515,52.82128990973049
MNG,MNG,Medium,2002,26.595550490891284,26.742405218264047,53.33795570915533
MNG,MNG,Medium,2003,26.85472387031292,27.040000527249543,53.89472439756246
MNG,MNG,Medium,2004,27.13356665799425,27.364316541795354,54.4978831997896
MNG,MNG,Medium,2005,27.43937028829565,27.714196237886203,55.15356652618186
MNG,MNG,Medium,2006,27.773138970739844,28.088286115730654,55.86142508647051
MNG,MNG,Medium,2007,28.135287487520973,28.489445989404178,56.624733476925144
MNG,MNG,Medium,2008,28.531426313581047,28.924618002998425,57.45604431657947
MNG,MNG,Medium,2009,28.96806098017572,29.40257807451605,58.37063905469179
MNG,MNG,Medium,2010,29.448662559350893,29.928543727346703,59.37720628669759
MNG,MNG,Medium,2011,29.97478102667412,30.503890291923636,60.478671318597755
MNG,MNG,Medium,2012,30.541919269935132,31.123050954588432,61.664970224523586
MNG,MNG,Medium,2013,31.137852129727236,31.773320281814893,62.91117241154214
MNG,MNG,Medium,2014,31.746686898821768,32.43782318749339,64.18451008631516
MNG,MNG,Medium,2015,32.35464844224435,33.10306833499302,65.45771677723735
MNG,MNG,Medium,2016,32.95771992190429,33.764536781461665,66.72225670336594
MNG,MNG,Medium,2017,33.55500628148785,34.42098418031684,67.9759904618047
MNG,MNG,Medium,2018,34.14052592514249,35.0672803307361,69.20780625587861
MNG,MNG,Medium,2019,34.70923597461293,35.698207709329836,70.40744368394277
MNG,MNG,Medium,2020,35.25733789822639,36.30988046185806,71.56721836008444
MNG,MNG,Medium,2021,35.781338793295255,36.89902399205109,72.68036278534636
MNG,MNG,Medium,2022,36.28062740184921,37.46498338065501,73.74561078250422
MNG,MNG,Medium,2023,36.75751777191877,38.00972338543167,74.76724115735043
MNG,MNG,Medium,2024,37.216135894803685,38.537042538053754,75.75317843285744
MNG,MNG,Medium,2025,37.660323963460364,39.050521063776166,76.71084502723653
MNG,MNG,Medium,2026,38.09014746981418,39.55053008350943,77.6406775533236
MNG,MNG,Medium,2027,38.50578105899954,40.03672030698477,78.54250136598431
MNG,MNG,Medium,2028,38.909669762897764,40.5111219838894,79.42079174678715
MNG,MNG,Medium,2029,39.304040306972205,40.97668225086596,80.28072255783817
MNG,MNG,Medium,2030,39.69183982786558,41.435278543109085,81.12711837097467
MNG,MNG,Medium,2031,40.07405070445874,41.88806788463405,81.96211858909278
MNG,MNG,Medium,2032,40.451720807558,42.335858009187326,82.78757881674532
MNG,MNG,Medium,2033,40.82600716117863,42.77982777142603,83.60583493260464
MNG,MNG,Medium,2034,41.19839424896284,43.22078490509665,84.4191791540595
MNG,MNG,Medium,2035,41.56975529658258,43.659951926139875,85.22970722272245
MNG,MNG,Medium,2036,41.941029021635124,44.09785276995883,86.03888179159395
MNG,MNG,Medium,2037,42.312914004658,44.53472757361331,86.8476415782713
MNG,MNG,Medium,2038,42.68525743115863,44.97046718389428,87.65572461505292
MNG,MNG,Medium,2039,43.05834309948038,45.40522441529436,88.46356751477472
MNG,MNG,Medium,2040,43.43149425972751,45.83834434855965,89.26983860828715
MNG,MNG,Medium,2041,43.80564962949735,46.2699579675409,90.07560759703824
MNG,MNG,Medium,2042,44.179717676699994,46.69960682876034,90.87932450546033
MNG,MNG,Medium,2043,44.554135014171415,47.127138117725416,91.68127313189684
MNG,MNG,Medium,2044,44.92800658559787,47.55191874582398,92.47992533142188
MNG,MNG,Medium,2045,45.30135422162118,47.97309731802594,93.2744515396471
MNG,MNG,Medium,2046,45.67330469656946,48.39019356021173,94.06349825678117
MNG,MNG,Medium,2047,46.043574212099294,48.80277085954543,94.84634507164472
MNG,MNG,Medium,2048,46.41026350237434,49.209191917892184,95.61945542026656
MNG,MNG,Medium,2049,46.77195357567773,49.60751380813201,96.37946738380974
MNG,MNG,Medium,2050,47.12652685975508,49.99649218368244,97.12301904343751
MNG,MNG,Medium,2051,47.473917862681,50.37497002052821,97.8488878832092
MNG,MNG,Medium,2052,47.81344983455977,50.7430346412365,98.55648447579627
MNG,MNG,Medium,2053,48.14409673522691,51.0999438039862,99.24404053921309
MNG,MNG,Medium,2054,48.465181814786646,51.444540484762015,99.90972229954868
MNG,MNG,Medium,2055,48.77609381526871,51.77651905457878,100.5526128698475
MNG,MNG,Medium,2056,49.076374293195315,52.09553022316779,101.1719045163631
MNG,MNG,Medium,2057,49.366088740491875,52.40190145015595,101.76799019064782
MNG,MNG,Medium,2058,49.64565193935249,52.69582921131943,102.34148115067192
MNG,MNG,Medium,2059,49.91578430095655,52.97792476462857,102.89370906558514
MNG,MNG,Medium,2060,50.176966099423574,53.24869021484478,103.42565631426834
MNG,MNG,Medium,2061,50.429612116947716,53.508649497371124,103.93826161431883
MNG,MNG,Medium,2062,50.67391882930517,53.75830471696899,104.43222354627417
MNG,MNG,Medium,2063,50.91132705885456,53.998594591235666,104.90992165009023
MNG,MNG,Medium,2064,51.14351776501429,54.231418386007554,105.37493615102184
MNG,MNG,Medium,2065,51.37177895565047,54.45780214144913,105.82958109709959
MNG,MNG,Medium,2066,51.5966127355244,54.67840077681433,106.2750135123387
MNG,MNG,Medium,2067,51.818608531964664,54.893891041998884,106.71249957396354
MNG,MNG,Medium,2068,52.038552248075945,55.10477504176413,107.14332728984007
MNG,MNG,Medium,2069,52.25698964990316,55.31140206637884,107.56839171628201
MNG,MNG,Medium,2070,52.47472847119288,55.51449252702233,107.98922099821523
MNG,MNG,Medium,2071,52.69168138937787,55.71439571396336,108.40607710334122
MNG,MNG,Medium,2072,52.90856881563747,55.91148274811251,108.82005156375
MNG,MNG,Medium,2073,53.125303427404496,56.10601559717131,109.23131902457578
MNG,MNG,Medium,2074,53.34214719238048,56.2987146723191,109.64086186469959
MNG,MNG,Medium,2075,53.55896912671471,56.489754618690306,110.048723745405
MNG,MNG,Medium,2076,53.77596570618327,56.67904811371767,110.45501381990094
MNG,MNG,Medium,2077,53.99291862436828,56.867009939595405,110.85992856396369
MNG,MNG,Medium,2078,54.20917296201575,57.05333446733829,111.26250742935403
MNG,MNG,Medium,2079,54.424619565916714,57.23817451143898,111.6627940773557
MNG,MNG,Medium,2080,54.63860351681723,57.42107162841963,112.05967514523688
MNG,MNG,Medium,2081,54.85073186316493,57.60226595534009,112.45299781850503
MNG,MNG,Medium,2082,55.060437008273134,57.78125538743899,112.84169239571212
