ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KAZ,KAZ,Medium,1950,112.35505157901905,119.8198397607922,232.17489133981124
KAZ,KAZ,Medium,1951,114.04006007357484,121.89521242443644,235.93527249801127
KAZ,KAZ,Medium,1952,117.19598292522997,125.4962612687229,242.6922441939529
KAZ,KAZ,Medium,1953,121.49452629240321,130.28703757351064,251.78156386591382
KAZ,KAZ,Medium,1954,126.65349879216959,135.97804145191037,262.63154024408
KAZ,KAZ,Medium,1955,132.43726178723477,142.3249749017412,274.762236688976
KAZ,KAZ,Medium,1956,138.658530533831,149.13005802899275,287.78858856282375
KAZ,KAZ,Medium,1957,145.17608810938756,156.24171731068995,301.41780542007746
KAZ,KAZ,Medium,1958,151.89042109262746,163.5494592508795,315.4398803435069
KAZ,KAZ,Medium,1959,158.73571831041244,170.97500319098654,329.7107215013989
KAZ,KAZ,Medium,1960,165.65565925352004,178.45239940803452,344.1080586615546
KAZ,KAZ,Medium,1961,172.57715888230726,185.90052697176583,358.4776858540732
KAZ,KAZ,Medium,1962,179.38882312687258,193.20393922951206,372.59276235638475
KAZ,KAZ,Medium,1963,185.93014199967803,200.2034077797384,386.1335497794164
KAZ,KAZ,Medium,1964,192.02030796189106,206.72113854259257,398.7414465044837
KAZ,KAZ,Medium,1965,197.53673904417673,212.63749373280152,410.17423277697833
KAZ,KAZ,Medium,1966,202.3825542721837,217.85850192261563,420.24105619479934
KAZ,KAZ,Medium,1967,206.5934648667045,222.41592566243892,429.00939052914345
KAZ,KAZ,Medium,1968,210.3493777926231,226.47858793010076,436.8279657227239
KAZ,KAZ,Medium,1969,213.91554671514623,230.2965019086076,444.2120486237538
KAZ,KAZ,Medium,1970,217.48524865854316,234.05352323323166,451.5387718917748
KAZ,KAZ,Medium,1971,221.13551733284515,237.8181301614965,458.95364749434174
KAZ,KAZ,Medium,1972,224.81273395067421,241.5455018207488,466.358235771423
KAZ,KAZ,Medium,1973,228.42147231098002,245.17699699197655,473.5984693029565
KAZ,KAZ,Medium,1974,231.81109410219497,248.60960387048868,480.4206979726837
KAZ,KAZ,Medium,1975,234.88433733791265,251.7798319929365,486.6641693308492
KAZ,KAZ,Medium,1976,237.605941084315,254.66665642137528,492.2725975056902
KAZ,KAZ,Medium,1977,240.0506876165625,257.33038097287545,497.38106858943786
KAZ,KAZ,Medium,1978,242.361491092744,259.8801829199274,502.2416740126713
KAZ,KAZ,Medium,1979,244.7358543071931,262.4650726134997,507.2009269206927
KAZ,KAZ,Medium,1980,247.3134701342608,265.18844287033903,512.5019130045998
KAZ,KAZ,Medium,1981,250.09305698794375,268.04513270897223,518.138189696916
KAZ,KAZ,Medium,1982,253.0140339514953,270.9845714384622,523.9986053899574
KAZ,KAZ,Medium,1983,256.0686422339771,273.9993466424654,530.0679888764425
KAZ,KAZ,Medium,1984,259.23526806063205,277.07075409282726,536.3060221534594
KAZ,KAZ,Medium,1985,262.463063640846,280.15331480516306,542.616378446009
KAZ,KAZ,Medium,1986,265.7984778078709,283.2926809511548,549.0911587590257
KAZ,KAZ,Medium,1987,269.15082969261374,286.4081472500598,555.5589769426737
KAZ,KAZ,Medium,1988,272.16179477606704,289.1728053586782,561.3346001347453
KAZ,KAZ,Medium,1989,274.36255504326954,291.15798207766363,565.5205371209331
KAZ,KAZ,Medium,1990,275.4259596888048,292.0700556624405,567.4960153512453
KAZ,KAZ,Medium,1991,275.28675173888763,291.8430417525732,567.1297934914606
KAZ,KAZ,Medium,1992,274.0781815003932,290.609705730503,564.6878872308961
KAZ,KAZ,Medium,1993,271.93994184767206,288.5343677043182,560.4743095519904
KAZ,KAZ,Medium,1994,269.0980768417246,285.87105880233264,554.9691356440571
KAZ,KAZ,Medium,1995,265.7764830210588,282.85860430811897,548.6350873291777
KAZ,KAZ,Medium,1996,261.95507065913796,279.4951337988615,541.4502044579996
KAZ,KAZ,Medium,1997,257.7511568314456,275.87371812836165,533.6248749598072
KAZ,KAZ,Medium,1998,253.7017953482495,272.447034255432,526.1488296036815
KAZ,KAZ,Medium,1999,250.49045256132007,269.7840370905824,520.2744896519025
KAZ,KAZ,Medium,2000,248.60004393165391,268.28520494108864,516.8852488727426
KAZ,KAZ,Medium,2001,248.28016699274252,268.1715247988572,516.4516917915997
KAZ,KAZ,Medium,2002,249.40016924717665,269.33679821291867,518.7369674600953
KAZ,KAZ,Medium,2003,251.58541193250232,271.4417859044752,523.0271978369775
KAZ,KAZ,Medium,2004,254.25568296385666,273.96612931876035,528.2218122826172
KAZ,KAZ,Medium,2005,256.98428347708733,276.5296823372523,533.5139658143397
KAZ,KAZ,Medium,2006,259.64641470544836,279.00982835315625,538.6562430586047
KAZ,KAZ,Medium,2007,262.3614719719963,281.51979722172985,543.8812691937261
KAZ,KAZ,Medium,2008,265.23035419639,284.19339344920064,549.4237476455908
KAZ,KAZ,Medium,2009,268.4358086151967,287.25347445029064,555.6892830654873
KAZ,KAZ,Medium,2010,272.09518694135926,290.8422616338978,562.937448575257
KAZ,KAZ,Medium,2011,276.2115372713182,294.98334310997285,571.1948803812909
KAZ,KAZ,Medium,2012,280.6739850970651,299.55621515675375,580.2302002538188
KAZ,KAZ,Medium,2013,285.3520857459482,304.38938771202635,589.7414734579745
KAZ,KAZ,Medium,2014,290.06970773617377,309.24905792385204,599.3187656600257
KAZ,KAZ,Medium,2015,294.69162642567267,313.9581590990291,608.6497855247019
KAZ,KAZ,Medium,2016,299.1660588124227,318.45108788917696,617.6171467015997
KAZ,KAZ,Medium,2017,303.49833906519405,322.7477261960751,626.2460652612693
KAZ,KAZ,Medium,2018,307.68143577969903,326.8635223266814,634.5449581063804
KAZ,KAZ,Medium,2019,311.7286151029437,330.84572177581686,642.5743368787605
KAZ,KAZ,Medium,2020,315.649055961708,334.72837316621576,650.3774291279237
KAZ,KAZ,Medium,2021,319.43160509401764,338.5054842173769,657.9370893113945
KAZ,KAZ,Medium,2022,323.0610220176727,342.1527047952387,665.2137268129114
KAZ,KAZ,Medium,2023,326.5409783033848,345.6686147639601,672.2095930673448
KAZ,KAZ,Medium,2024,329.880479690636,349.0519325375374,678.9324122281733
