ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KGZ,KGZ,Medium,1950,33.968196220174704,37.34408533785931,71.31228155803402
KGZ,KGZ,Medium,1951,34.414429490541075,37.945074011321175,72.35950350186225
KGZ,KGZ,Medium,1952,34.957794727363066,38.6141780131582,73.57197274052125
KGZ,KGZ,Medium,1953,35.58161146213958,39.345331718460976,74.92694318060056
KGZ,KGZ,Medium,1954,36.276945193314845,40.13751052842718,76.41445572174203
KGZ,KGZ,Medium,1955,37.04137786771547,40.99489480617011,78.03627267388559
KGZ,KGZ,Medium,1956,37.878966896598456,41.925886261868385,79.80485315846684
KGZ,KGZ,Medium,1957,38.80163861002227,42.94327188857442,81.7449104985967
KGZ,KGZ,Medium,1958,39.826442332056764,44.064141994310134,83.89058432636692
KGZ,KGZ,Medium,1959,40.972640520184704,45.30624263033091,86.27888315051563
KGZ,KGZ,Medium,1960,42.25670872314663,46.68219685388076,88.9389055770274
KGZ,KGZ,Medium,1961,43.68139286573265,48.194832557653996,91.87622542338664
KGZ,KGZ,Medium,1962,45.23193872519002,49.82828895219137,95.0602276773814
KGZ,KGZ,Medium,1963,46.87146074463684,51.5499428116285,98.42140355626533
KGZ,KGZ,Medium,1964,48.5495076790492,53.31303144662958,101.86253912567877
KGZ,KGZ,Medium,1965,50.22673493441972,55.07939879779795,105.30613373221767
KGZ,KGZ,Medium,1966,51.890068630031394,56.84240546489482,108.73247409492625
KGZ,KGZ,Medium,1967,53.539016958459136,58.596108774867126,112.13512573332626
KGZ,KGZ,Medium,1968,55.160547022938026,60.30452481777884,115.4650718407169
KGZ,KGZ,Medium,1969,56.74527349843926,61.92531717112011,118.67059066955939
KGZ,KGZ,Medium,1970,58.28557336987389,63.430903635133696,121.71647700500758
KGZ,KGZ,Medium,1971,59.776405611134734,64.80493161293528,124.58133722407
KGZ,KGZ,Medium,1972,61.21719644689248,66.05981924200842,127.27701568890089
KGZ,KGZ,Medium,1973,62.61356067858367,67.23560784354606,129.8491685221297
KGZ,KGZ,Medium,1974,63.97574429423093,68.38942904676286,132.36517334099375
KGZ,KGZ,Medium,1975,65.31428016952172,69.56693897428833,134.88121914381006
